
10	5295.92	0.4094	
20	4290.07	0.5413	
30	3674.72	0.6218	
40	3275.91	0.6739	
50	2978.46	0.7162	
60	2754.28	0.7482	
70	2546.58	0.7726	
80	2366.92	0.793	
90	2239.65	0.8101	
100	2095.71	0.826	
110	1989.51	0.8367	
120	1882.9	0.8489	
130	1791.42	0.8582	
140	1711.45	0.8678	
150	1635.9	0.8777	
160	1575.58	0.8859	
170	1513.43	0.8919	
180	1440.12	0.897	
190	1385.14	0.9018	
200	1335.95	0.9069	
240	1173.23	0.9209	
280	1037.23	0.9309	
320	948.155	0.9371	
360	891.232	0.943	
400	807.476	0.9479	
500	652.631	0.9562	
600	561.734	0.962	
700	486.659	0.9654	
800	426.563	0.9675	
900	386.349	0.9703	
1000	318.134	0.9719	
1100	327.939	0.9732	
1200	297.411	0.9742	
1300	273.403	0.9754	
1400	254.201	0.9759	
1500	237.517	0.9771	
2000	184.234	0.9786	
2500	146.141	0.9801	
3000	121.236	0.9803	
3500	108.231	0.9809	
4000	95.3287	0.981	

