10	28299.4	0.3788	
20	19505.4	0.48845	
40	12497.7	0.58567	
50	10601.3	0.61353	
60	9228.72	0.63442	
80	7171.05	0.66453	
100	5921.72	0.68615	
150	3978.56	0.72018	
170	3594.67	0.72958	
190	3202.82	0.73696	
200	3033.06	0.73987	
250	2365.93	0.75421	
300	1909.99	0.76499	
400	1342.86	0.77862	
500	1063.48	0.78798	
600	844.494	0.79495	
700	695.046	0.80078	
800	613.694	0.80544	
1000	469.244	0.81333	
1500	295.506	0.82574	
2000	207.23	0.8325	
2500	162.675	0.83741	
3000	142.939	0.84046	
3500	119.472	0.84297	
4000	101.844	0.84511	
4500	87.8248	0.84655	
5000	76.7895	0.84783	
5500	68.9035	0.84888	
6000	67.7284	0.84991	
