10	158847	0.28647
20	91627.2	0.41979
40	51475.4	0.54756
50	42309.7	0.58347
60	35922.2	0.61077
80	26989.5	0.6507
100	22125.2	0.67773
150	14885	0.71925
170	13244	0.73111
190	11913.3	0.74158
200	11299.7	0.74649
250	9151.42	0.76491
300	7472.25	0.7786
400	5598.17	0.79902
500	4437.95	0.81281
600	3545.06	0.82435
700	2961.53	0.83287
800	2535.39	0.84004
1500	1155.57	0.86605
2000	785.49	0.87512
2500	572.047	0.88188
3000	450.991	0.88649
3500	357.387	0.88975
4000	297.27	0.89272
4500	247.497	0.89519
5000	210.4	0.89737
5500	181.752	0.89937
6000	158.537	0.90104
