5	8029.39	0.572053
10	6466.91	0.711756
20	4927.16	0.81495
30	4120.29	0.852925
40	3589.34	0.870809
50	3195.22	0.880508
60	2906.3	0.886568
70	2686.14	0.890383
80	2505.65	0.892842
90	2343.02	0.894592
100	2204.03	0.895831
110	2084.4	0.896727
120	1973.33	0.897439
130	1904.36	0.897953
140	1810.21	0.898306
150	1727.03	0.898607
160	1670.37	0.898849
170	1573.34	0.899049
180	1518.58	0.899199
190	1466.77	0.899322
200	1438.89	0.899414
240	1286.4	0.89962
280	1165.39	0.899728
320	1064.28	0.899769
360	969.819	0.899802
400	889.091	0.899815
500	742.399	0.899829
600	653.456	0.899833
