dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
contriever-768,1990,2,3,1.0000000,0,0,6105,0,0.0215410,0.0009596,0.0000000,0.0000000,1.0004094,6.8279687220000005,0.7100699543952942,0.0318205356597900,0,0,0.0000000
contriever-768,1990,4,3,1.0000000,0,0,17173,0,0.0114799,0.0012375,0.0000000,0.0000000,1.0005759,9.6247654610000009,0.8172000050544739,0.0161530971527100,0,0,0.0000000
contriever-768,1990,6,3,1.0000000,0,0,30664,0,0.0078365,0.0014386,0.0000000,0.0000000,1.0006868,13.0048132850000009,0.8610499501228333,0.0107513666152954,0,0,0.0000000
contriever-768,1990,8,3,1.0000000,0,0,45854,0,0.0059681,0.0015881,0.0000000,0.0000000,1.0007735,16.4516585420000006,0.8854900002479553,0.0081510543823242,0,0,0.0000000
contriever-768,1990,10,3,1.0000000,0,0,62282,0,0.0048266,0.0017057,0.0000000,0.0000000,1.0008435,21.6718330459999997,0.9027499556541443,0.0064815282821655,0,0,0.0000000
contriever-768,1990,12,3,1.0000000,0,0,80400,0,0.0040492,0.0018148,0.0000000,0.0000000,1.0009090,23.5029242210000007,0.9145399928092957,0.0054309368133545,0,0,0.0000000
contriever-768,1990,14,3,1.0000000,0,0,98289,0,0.0034901,0.0018928,0.0000000,0.0000000,1.0009545,26.3810537350000018,0.9232899546623230,0.0046472549438477,0,0,0.0000000
contriever-768,1990,16,3,1.0000000,0,0,117160,0,0.0030666,0.0019660,0.0000000,0.0000000,1.0009969,29.8231408980000019,0.9305799603462219,0.0040720701217651,0,0,0.0000000
contriever-768,1990,18,3,1.0000000,0,0,135696,0,0.0027374,0.0020207,0.0000000,0.0000000,1.0010283,33.7397821770000022,0.9367899894714355,0.0036038160324097,0,0,0.0000000
contriever-768,1990,20,3,1.0000000,0,0,154839,0,0.0024716,0.0020739,0.0000000,0.0000000,1.0010575,37.2068190930000000,0.9412699937820435,0.0032688379287720,0,0,0.0000000
contriever-768,1990,22,3,1.0000000,0,0,173362,0,0.0022538,0.0021093,0.0000000,0.0000000,1.0010781,40.7571226220000042,0.9454599618911743,0.0029580593109131,0,0,0.0000000
contriever-768,1990,24,3,1.0000000,0,0,191694,0,0.0020721,0.0021392,0.0000000,0.0000000,1.0010945,42.8518826040000036,0.9490999579429626,0.0027066469192505,0,0,0.0000000
contriever-768,1990,26,3,1.0000000,0,0,210486,0,0.0019163,0.0021679,0.0000000,0.0000000,1.0011102,47.5009663670000037,0.9521299600601196,0.0024969577789307,0,0,0.0000000
contriever-768,1990,28,3,1.0000000,0,0,228329,0,0.0017828,0.0021874,0.0000000,0.0000000,1.0011195,50.4154256930000031,0.9545099735260010,0.0023236274719238,0,0,0.0000000
contriever-768,1990,32,3,1.0000000,0,0,263847,0,0.0015661,0.0022165,0.0000000,0.0000000,1.0011345,58.6796860040000041,0.9590399861335754,0.0019711256027222,0,0,0.0000000
contriever-768,1990,40,3,1.0000000,0,0,331200,0,0.0012612,0.0022405,0.0000000,0.0000000,1.0011439,69.4805930280000013,0.9657799601554871,0.0015465021133423,0,0,0.0000000
contriever-768,1990,48,3,1.0000000,0,0,392213,0,0.0010572,0.0022285,0.0000000,0.0000000,1.0011334,81.4232837330000052,0.9708199501037598,0.0012336969375610,0,0,0.0000000
contriever-768,1990,56,3,1.0000000,0,0,449013,0,0.0009103,0.0022034,0.0000000,0.0000000,1.0011159,94.1432500650000037,0.9743499755859375,0.0010248422622681,0,0,0.0000000
contriever-768,1990,64,3,1.0000000,0,0,501474,0,0.0007999,0.0021682,0.0000000,0.0000000,1.0010941,106.9033637220000088,0.9770999550819397,0.0008739233016968,0,0,0.0000000
