dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
gist-960-euclidean,2000,2,3,1.0000000,153,332,35276,0,0.0260848,0.0427732,0.0000000,0.0000000,1.0260628,0.7324079140000000,0.2960000038146973,0.0667902231216431,0,0,0.0000000
gist-960-euclidean,2000,4,3,1.0000000,1677,1088,78079,0,0.0148165,0.0461650,0.0000000,0.0000000,1.0292630,1.1262768360000002,0.4323000013828278,0.0418840646743774,0,0,0.0000000
gist-960-euclidean,2000,6,3,1.0000000,4305,1663,123744,0,0.0104150,0.0478963,0.0000000,0.0000000,1.0312438,1.6064422610000002,0.5182999968528748,0.0309854745864868,0,0,0.0000000
gist-960-euclidean,2000,8,3,1.0000000,6415,2319,171602,0,0.0080782,0.0493304,0.0000000,0.0000000,1.0325619,2.0036430660000000,0.5784999728202820,0.0246617794036865,0,0,0.0000000
gist-960-euclidean,2000,10,3,1.0000000,10849,2920,221339,0,0.0066010,0.0505169,0.0000000,0.0000000,1.0339426,3.4173199940000001,0.6258999705314636,0.0201604366302490,0,0,0.0000000
gist-960-euclidean,2000,12,3,1.0000000,15062,3432,271761,0,0.0055934,0.0514247,0.0000000,0.0000000,1.0349433,3.8947379420000003,0.6635999679565430,0.0173218250274658,0,0,0.0000000
gist-960-euclidean,2000,14,3,1.0000000,19373,3873,324311,0,0.0048473,0.0522321,0.0000000,0.0000000,1.0358040,3.7810500260000004,0.6955999732017517,0.0151079893112183,0,0,0.0000000
gist-960-euclidean,2000,16,3,1.0000000,24161,4394,377035,0,0.0042762,0.0528773,0.0000000,0.0000000,1.0365081,4.7583299800000001,0.7213000059127808,0.0133632421493530,0,0,0.0000000
gist-960-euclidean,2000,18,3,1.0000000,29316,4791,428802,0,0.0038326,0.0533288,0.0000000,0.0000000,1.0370636,4.2873069670000001,0.7439000010490417,0.0119553804397583,0,0,0.0000000
gist-960-euclidean,2000,20,3,1.0000000,35288,5142,482561,0,0.0034719,0.0538718,0.0000000,0.0000000,1.0376893,5.3737398810000006,0.7640999555587769,0.0108882188796997,0,0,0.0000000
gist-960-euclidean,2000,22,3,1.0000000,41580,5550,537512,0,0.0031757,0.0544546,0.0000000,0.0000000,1.0383027,5.1786529340000005,0.7838999629020691,0.0098885297775269,0,0,0.0000000
gist-960-euclidean,2000,24,3,1.0000000,46648,5955,592571,0,0.0029250,0.0548615,0.0000000,0.0000000,1.0387216,6.1608884430000002,0.8011999726295471,0.0085645914077759,0,0,0.0000000
gist-960-euclidean,2000,26,3,1.0000000,53008,6256,649073,0,0.0027095,0.0553347,0.0000000,0.0000000,1.0392251,6.0958839400000002,0.8141999840736389,0.0078872442245483,0,0,0.0000000
gist-960-euclidean,2000,28,3,1.0000000,57538,6630,704680,0,0.0025278,0.0557430,0.0000000,0.0000000,1.0395652,6.5507239200000003,0.8277999758720398,0.0072587728500366,0,0,0.0000000
gist-960-euclidean,2000,32,3,1.0000000,70223,7436,814898,0,0.0022267,0.0563678,0.0000000,0.0000000,1.0402333,7.4613711510000007,0.8484999537467957,0.0059654712677002,0,0,0.0000000
gist-960-euclidean,2000,40,3,1.0000000,105059,8695,1041186,0,0.0018025,0.0576272,0.0000000,0.0000000,1.0417590,9.4712405710000009,0.8828999996185303,0.0044962167739868,0,0,0.0000000
gist-960-euclidean,2000,48,3,1.0000000,150927,9866,1273876,0,0.0015144,0.0588299,0.0000000,0.0000000,1.0433159,10.9412928160000007,0.9080999493598938,0.0034258365631104,0,0,0.0000000
gist-960-euclidean,2000,56,3,1.0000000,193017,10989,1503690,0,0.0013075,0.0597001,0.0000000,0.0000000,1.0443347,12.2037971820000006,0.9250999689102173,0.0028406381607056,0,0,0.0000000
gist-960-euclidean,2000,64,3,1.0000000,245033,12037,1736632,0,0.0011501,0.0606121,0.0000000,0.0000000,1.0454074,15.9042254820000011,0.9369999766349792,0.0023914575576782,0,0,0.0000000
gist-960-euclidean,2000,80,3,1.0000000,344242,13587,2207546,0,0.0009290,0.0622052,0.0000000,0.0000000,1.0470115,19.1818047880000009,0.9544999599456787,0.0017186403274536,0,0,0.0000000
gist-960-euclidean,2000,96,3,1.0000000,459796,15015,2680126,0,0.0007804,0.0635486,0.0000000,0.0000000,1.0484424,20.2465800930000022,0.9669999480247498,0.0010420083999634,0,0,0.0000000
gist-960-euclidean,2000,112,3,1.0000000,583380,16011,3155780,0,0.0006734,0.0647007,0.0000000,0.0000000,1.0496719,23.3020882960000009,0.9749999642372131,0.0007559061050415,0,0,0.0000000
gist-960-euclidean,2000,128,3,1.0000000,726144,16981,3637648,0,0.0005922,0.0657571,0.0000000,0.0000000,1.0509002,26.1607123480000006,0.9796999692916870,0.0006047487258911,0,0,0.0000000
gist-960-euclidean,2000,144,3,1.0000000,870115,17790,4122492,0,0.0005292,0.0667410,0.0000000,0.0000000,1.0519869,29.2276483020000022,0.9837999939918518,0.0005005598068237,0,0,0.0000000
gist-960-euclidean,2000,160,3,1.0000000,1039249,18661,4608726,0,0.0004785,0.0676164,0.0000000,0.0000000,1.0531213,32.1819155439999989,0.9869999885559082,0.0004113912582397,0,0,0.0000000
