dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
msong-420,1984,2,3,1.0000000,698,2899,7150,0,0.0265076,0.0094336,0.0000000,0.0000000,1.0071732,0.3281593480000000,0.6173999905586243,0.0496636629104614,0,0,0.0000000
msong-420,1984,4,3,1.0000000,7652,6788,22517,0,0.0140328,0.0149749,0.0000000,0.0000000,1.0121040,0.5581565170000000,0.7971999645233154,0.0185445547103882,0,0,0.0000000
msong-420,1984,6,3,1.0000000,22761,10039,45519,0,0.0094264,0.0198560,0.0000000,0.0000000,1.0167997,0.7698573320000001,0.8754000067710876,0.0105906724929810,0,0,0.0000000
msong-420,1984,8,3,1.0000000,58330,12621,73186,0,0.0071329,0.0240299,0.0000000,0.0000000,1.0231184,1.0016653420000001,0.9171999692916870,0.0068627595901489,0,0,0.0000000
msong-420,1984,10,3,1.0000000,103731,14723,106290,0,0.0057296,0.0283320,0.0000000,0.0000000,1.0287673,1.2376804670000001,0.9411000013351440,0.0048668384552002,0,0,0.0000000
msong-420,1984,12,3,1.0000000,153846,16547,141104,0,0.0047996,0.0316942,0.0000000,0.0000000,1.0332652,1.3818806750000001,0.9556999802589417,0.0036373138427734,0,0,0.0000000
msong-420,1984,14,3,1.0000000,217486,18567,179720,0,0.0041322,0.0351401,0.0000000,0.0000000,1.0381396,1.8199766220000002,0.9641999602317810,0.0030393600463867,0,0,0.0000000
msong-420,1984,16,3,1.0000000,293179,20201,221033,0,0.0036372,0.0382112,0.0000000,0.0000000,1.0430604,1.7954013120000001,0.9720000028610229,0.0024436712265015,0,0,0.0000000
msong-420,1984,18,3,1.0000000,378799,21973,264353,0,0.0032516,0.0412238,0.0000000,0.0000000,1.0478666,2.2201831200000002,0.9753999710083008,0.0020982027053833,0,0,0.0000000
msong-420,1984,20,3,1.0000000,481929,23449,311161,0,0.0029403,0.0441518,0.0000000,0.0000000,1.0530903,2.1751575460000003,0.9786999821662903,0.0017813444137573,0,0,0.0000000
msong-420,1984,22,3,1.0000000,589496,24690,359836,0,0.0026880,0.0469626,0.0000000,0.0000000,1.0578468,3.9128431310000003,0.9817999601364136,0.0015270709991455,0,0,0.0000000
msong-420,1984,24,3,1.0000000,694892,26119,412049,0,0.0024764,0.0495836,0.0000000,0.0000000,1.0619482,3.4368177180000004,0.9846999645233154,0.0012891292572021,0,0,0.0000000
msong-420,1984,26,3,1.0000000,824460,27318,464711,0,0.0022981,0.0521851,0.0000000,0.0000000,1.0667481,3.6985391880000003,0.9873999953269958,0.0010644197463989,0,0,0.0000000
msong-420,1984,28,3,1.0000000,954247,28467,518565,0,0.0021440,0.0546245,0.0000000,0.0000000,1.0709798,4.0373583550000003,0.9893999695777893,0.0008502006530762,0,0,0.0000000
msong-420,1984,32,3,1.0000000,1245114,30760,629781,0,0.0018953,0.0594464,0.0000000,0.0000000,1.0796072,3.6642072630000002,0.9914999604225159,0.0006690025329590,0,0,0.0000000
msong-420,1984,40,3,1.0000000,1929829,35107,866957,0,0.0015464,0.0685492,0.0000000,0.0000000,1.0964531,4.3673549200000004,0.9948999881744385,0.0004599094390869,0,0,0.0000000
msong-420,1984,48,3,1.0000000,2721211,38770,1119244,0,0.0013156,0.0766866,0.0000000,0.0000000,1.1123587,5.0048216080000003,0.9965999722480774,0.0002684593200684,0,0,0.0000000
msong-420,1984,56,3,1.0000000,3635334,42173,1391347,0,0.0011494,0.0844611,0.0000000,0.0000000,1.1282432,5.7058458800000000,0.9975999593734741,0.0001605749130249,0,0,0.0000000
